scenario,t,hub_x,hub_z,elev_deg,omega_hub,twist_deg,T_max
NoLift_v5,2.209999999999997,25.250692478877955,13.24179179173768,27.673101541773903,0.10404026921367539,1.2495070138155238,0.0
NoLift_v5,2.2199999999999966,25.252127390855843,13.238582088842765,27.666050152902354,0.10451052650244023,1.2419771972856388,0.0
NoLift_v5,2.2299999999999964,25.25370078674043,13.235383854036433,27.658889883302145,0.10498895633512563,1.2362627131507666,0.0
NoLift_v5,2.239999999999996,25.255407435489552,13.232199505212185,27.651630011034,0.10547721386246514,1.2319539292243542,0.0
NoLift_v5,2.249999999999996,25.257241893511377,13.229031453804687,27.644279999955195,0.10597559755971887,1.2285789805753902,0.0
NoLift_v5,2.259999999999996,25.259198515194875,13.22588196162663,27.636849234262527,0.10647958449686086,1.225955082687664,0.0
NoLift_v5,2.2699999999999956,25.261271470081656,13.222753205196307,27.62934711618494,0.10698838999478216,1.224047116103551,0.0
NoLift_v5,2.2799999999999954,25.263454752306487,13.219647311419761,27.621783119960273,0.10750310723678891,1.2226932566981539,0.0
NoLift_v5,2.289999999999995,25.265742191506398,13.21656631825252,27.614166710921744,0.10802429583027401,1.2216893808350244,0.0
NoLift_v5,2.299999999999995,25.268127466946506,13.213512142898717,27.60650727502769,0.10855211717406003,1.2205380329588063,0.0
NoLift_v5,2.3099999999999947,25.270604122484997,13.210486563821622,27.598814072237786,0.10908655373774276,1.218286595096912,0.0
NoLift_v5,2.3199999999999945,25.273165582100926,13.20749120355506,27.59109619083959,0.10962733998024353,1.2137830318606826,0.0
NoLift_v5,2.3299999999999943,25.275805166009317,13.20452751491039,27.583362507329408,0.11017404105931543,1.2066486810684114,0.0
NoLift_v5,2.339999999999994,25.278516107036353,13.201596771459416,27.575621653726166,0.11072616829864994,1.1980802939234219,0.0
NoLift_v5,2.349999999999994,25.28129156715902,13.198700060227793,27.567881988734044,0.11128322729989769,1.1902867077808565,0.0
NoLift_v5,2.3599999999999937,25.284124654152038,13.195838276580453,27.560151572777222,0.11184478056509813,1.1848841385363127,0.0
NoLift_v5,2.3699999999999934,25.287008438235684,13.193012121334121,27.55243814707007,0.11241049840145367,1.182008290658225,0.0
NoLift_v5,2.3799999999999932,25.28993596822109,13.190222108855751,27.54474913279168,0.11298109459326014,1.180894698385511,0.0
NoLift_v5,2.389999999999993,25.292900282332216,13.187468636852227,27.537091745154417,0.11355836190199885,1.1808052295483464,0.0
NoLift_v5,2.399999999999993,25.295894447017837,13.184751707383779,27.52947246034354,0.11413000248356614,1.18128923716433,0.0
NoLift_v5,2.4099999999999926,25.298911572120968,13.182071061994227,27.52189724205928,0.11469539606766684,1.1823537002484186,0.0
NoLift_v5,2.4199999999999924,25.301944796516775,13.179426398327276,27.514371940698723,0.11526047328573859,1.1839030236339037,0.0
NoLift_v5,2.429999999999992,25.30498730716334,13.176817280459675,27.5069021160351,0.11582748674022533,1.1857548108383023,0.0
NoLift_v5,2.439999999999992,25.308032363441725,13.174243083419759,27.49949291593078,0.11639700634203132,1.1875604389028296,0.0
NoLift_v5,2.4499999999999917,25.311073313853036,13.171702997056368,27.492149067915616,0.11696923327042759,1.1886358074884582,0.0
NoLift_v5,2.4599999999999915,25.314103612506845,13.169196022523868,27.484874857860493,0.11754348680106254,1.1876040403136263,0.0
NoLift_v5,2.4699999999999913,25.317116834571923,13.16672097586049,27.477674122297305,0.118118602964488,1.1828370515054185,0.0
NoLift_v5,2.479999999999991,25.320106689051244,13.164276503219218,27.47055026401897,0.11869336855047914,1.1737047573900086,0.0
NoLift_v5,2.489999999999991,25.32306699736647,13.161861380080632,27.46350680524731,0.11926868854070403,1.161767623327619,0.0
NoLift_v5,2.4999999999999907,25.325991804436832,13.159473642920112,27.45654573833122,0.1198397253707214,1.1499744831579637,0.0
NoLift_v5,2.5099999999999905,25.328875285614387,13.157111515286358,27.44966926199524,0.1204082029596038,1.1403292520293753,0.0
NoLift_v5,2.5199999999999902,25.331711782866186,13.154773169101325,27.442879323027,0.12097380087370592,1.1326956243013595,0.0
NoLift_v5,2.52999999999999,25.334495818418663,13.15245668729127,27.436177537496423,0.12153641935206481,1.1258345227465238,0.0
NoLift_v5,2.53999999999999,25.33722210192039,13.150160080043403,27.429565213512998,0.12209609027967297,1.118895410563289,0.0
NoLift_v5,2.5499999999999896,25.339885537030543,13.14788129992309,27.423043372490838,0.12265298035889075,1.1117866379700296,0.0
NoLift_v5,2.5599999999999894,25.342481227238203,13.145618256889199,27.416612770946283,0.12320741198280061,1.1046848942404082,0.0
NoLift_v5,2.569999999999989,25.34500448102625,13.14336883274886,27.410273921902284,0.1237598392896179,1.0977536203447265,0.0
NoLift_v5,2.579999999999989,25.347450816935215,13.141130892755132,27.40402711129218,0.12431066319776322,1.0910751578189295,0.0
NoLift_v5,2.5899999999999888,25.34981596912907,13.138902292335304,27.397872405219715,0.12485993681940638,1.0846261816594729,0.0
NoLift_v5,2.5999999999999885,25.352095893366716,13.13668088016279,27.391809650323317,0.12540710167388236,1.078274723759597,0.0
NoLift_v5,2.6099999999999883,25.35428677217537,13.134464502889777,27.385838477827388,0.12595101509861817,1.0718337039536492,0.0
NoLift_v5,2.619999999999988,25.35638501759811,13.132251017352045,27.379958323134552,0.1264902874923723,1.0651230824523819,0.0
NoLift_v5,2.629999999999988,25.358387270871273,13.130038311221252,27.37416846328864,0.12702375179439318,1.0579967414728149,0.0
NoLift_v5,2.6399999999999877,25.36029040003405,13.127824327133851,27.368468062525235,0.12755078371430226,1.0503289203204784,0.0
NoLift_v5,2.6499999999999875,25.362091483262496,13.125607159020126,27.362856359622988,0.1280696237162692,1.0419859452595008,0.0
NoLift_v5,2.6599999999999873,25.36378789697611,13.123384698816215,27.357331957471196,0.12855863888708968,1.0327477318153115,0.0
NoLift_v5,2.669999999999987,25.365377262618093,13.121154853204827,27.35189325864622,0.12902811935937655,1.0224105509237742,0.0
NoLift_v5,2.679999999999987,25.366857311045454,13.118916037831225,27.346539471385647,0.1294909561552802,1.0109491057431637,0.0
NoLift_v5,2.6899999999999866,25.368225934384192,13.11666703368697,27.341270306179613,0.1299471815708166,0.9984521374424036,0.0
NoLift_v5,2.6999999999999864,25.369481390717745,13.114405972474245,27.33608397923292,0.13039629038476394,0.9851561746091655,0.0
NoLift_v5,2.709999999999986,25.370622072850594,13.112131548871941,27.3309795861512,0.13083847955298236,0.9712446616756227,0.0
NoLift_v5,2.719999999999986,25.371646597435806,13.10984254771853,27.325956177473817,0.13127340992647293,0.9564968260565916,0.0
NoLift_v5,2.7299999999999858,25.372553800754336,13.107537860669682,27.321012792481852,0.13170121247910224,0.9399123992724847,0.0
NoLift_v5,2.7399999999999856,25.37334273456179,13.105216498704287,27.316148485536154,0.13212199147941328,0.9200334618396656,0.0
NoLift_v5,2.7499999999999853,25.374012664217734,13.102877594884985,27.31136233293373,0.13253595138041163,0.896369475734941,0.0
NoLift_v5,2.759999999999985,25.3745630650228,13.100520411194394,27.306653448670307,0.13294350328133137,0.870536702044348,0.0
NoLift_v5,2.769999999999985,25.374993620865094,13.0981443372218,27.302020983540505,0.13334470622048114,0.8452110682490478,0.0
NoLift_v5,2.7799999999999847,25.375304222391264,13.09574888979251,27.297464126346135,0.1337394315305447,0.8218294124201901,0.0
NoLift_v5,2.7899999999999845,25.375494966410706,13.093333708218994,27.292982096153594,0.13412664876348662,0.7999526982831618,0.0
NoLift_v5,2.7999999999999843,25.375566152563955,13.090898556088705,27.288574148713334,0.13450601563113027,0.77865093256495,0.0
NoLift_v5,2.809999999999984,25.375518277218827,13.088443327545264,27.284239593435245,0.13487755711012622,0.757564391844301,0.0
NoLift_v5,2.819999999999984,25.37535203001939,13.085968045510619,27.279977793545306,0.13524147288220079,0.7367145674166689,0.0
NoLift_v5,2.8299999999999836,25.375068289830203,13.083472861608143,27.275788169823535,0.13559827670829075,0.7161062362126493,0.0
NoLift_v5,2.8399999999999834,25.374668120617876,13.080958055328669,27.271670203041744,0.13594876600039135,0.695697577031538,0.0
NoLift_v5,2.849999999999983,25.374152768841366,13.078424027056046,27.26762342405141,0.13629367114876464,0.6754563775956861,0.0
NoLift_v5,2.859999999999983,25.37352366361351,13.07587128075064,27.263647382857954,0.13663307306576378,0.6553445956803067,0.0
NoLift_v5,2.869999999999983,25.37278241855859,13.073300400232952,27.259741604692366,0.13696604408749244,0.6352962152746591,0.0
NoLift_v5,2.8799999999999826,25.371930831760316,13.07071203148457,27.25590555854548,0.13729093807081238,0.6152113790257163,0.0
NoLift_v5,2.8899999999999824,25.370970880575022,13.068106881605834,27.252138660123375,0.13760621628872052,0.5949720540136094,0.0
NoLift_v5,2.899999999999982,25.369904711873033,13.065485731729378,27.248440303904694,0.1379111542597082,0.5744805903493392,0.0
NoLift_v5,2.909999999999982,25.368734631878414,13.062849449071976,27.244809894032993,0.13820589091495836,0.5536846882023443,0.0
NoLift_v5,2.9199999999999817,25.36746309931009,13.06019898571773,27.24124684849063,0.1384909523064744,0.5325572070684873,0.0
NoLift_v5,2.9299999999999815,25.36609272186517,13.057535364948292,27.237750577956817,0.13876679843825543,0.5110517005648534,0.0
NoLift_v5,2.9399999999999813,25.364626253530297,13.05485966454918,27.234320458482067,0.13903370619819153,0.4890864794160187,0.0
NoLift_v5,2.949999999999981,25.36306659078961,13.05217300381337,27.230955811753194,0.13929187008552543,0.4665858886928077,0.0
NoLift_v5,2.959999999999981,25.361416767594935,13.049476534314028,27.227655893205146,0.13954149723580797,0.44355653413244306,0.0
NoLift_v5,2.9699999999999807,25.359679949725788,13.046771431988605,27.22441988301759,0.13978283276047912,0.4201430197762614,0.0
NoLift_v5,2.9799999999999804,25.357859428885323,13.044058889324916,27.2212468775194,0.14001615874504894,0.3966125865542949,0.0
NoLift_v5,2.9899999999999802,25.355958616568156,13.041340107613756,27.21813588090514,0.1402417912727828,0.37326327788748376,0.0
NoLift_v5,2.99999999999998,25.353981037719283,13.038616289251634,27.21508579721704,0.1404600880591401,0.3503105956924809,0.0
NoLift_v5,3.00999999999998,25.35193032422688,13.035888629977787,27.212095422346728,0.14067138909954172,0.3278284268277073,0.0
NoLift_v5,3.0199999999999796,25.349810208241163,13.033158311115773,27.209163436189986,0.14087599129132503,0.3057746714946716,0.0
NoLift_v5,3.0299999999999794,25.347624515248967,13.030426492147475,27.206288395606013,0.14107419859193107,0.28406389126209863,0.0
NoLift_v5,3.039999999999979,25.345377156846375,13.027694303978246,27.20346872887703,0.1412663230767129,0.2626251856904584,0.0
NoLift_v5,3.049999999999979,25.343072123272925,13.024962842676086,27.200702731223583,0.14145266187694547,0.24141654931643497,0.0
NoLift_v5,3.0599999999999787,25.340713475836974,13.022233163193215,27.197988560378818,0.14163346032922572,0.22041063640632522,0.0
NoLift_v5,3.0699999999999785,25.33830533930455,13.019506272852382,27.195324231766975,0.14180886834349152,0.1995788868820229,0.0
NoLift_v5,3.0799999999999783,25.33585189418422,13.016783125006475,27.19270761407949,0.14197891344661953,0.1788858172806817,0.0
NoLift_v5,3.089999999999978,25.333357368715397,13.014064613883113,27.190136427237604,0.14214351729011795,0.15829068108349298,0.0
NoLift_v5,3.099999999999978,25.330826030404765,13.011351571439912,27.18760824436515,0.14230257740160024,0.1377514338848365,0.0
NoLift_v5,3.1099999999999777,25.328262177119832,13.008644766352875,27.185120497987302,0.142456051944155,0.11722871171658722,0.0
NoLift_v5,3.1199999999999775,25.32567012795046,13.005944904311708,27.182670488787437,0.142604016669541,0.09668854485362371,0.0
NoLift_v5,3.1299999999999772,25.323054214136636,13.003252628344818,27.180255394364654,0.1427466662256723,0.07610293602065463,0.0
NoLift_v5,3.139999999999977,25.32041877027469,13.000568518312775,27.17787227625548,0.14288427151198024,0.055449381750366566,0.0
NoLift_v5,3.149999999999977,25.317768125835514,12.99789308957672,27.175518085199936,0.1430171274679944,0.0347123164977892,0.0
NoLift_v5,3.1599999999999766,25.31510659689657,12.995226791506424,27.173189665932,0.14314552007012699,0.013888570924607088,0.0
NoLift_v5,3.1699999999999764,25.312438477970705,12.992570006553956,27.170883762902886,0.14326971878741024,-0.007004866625285678,0.0
NoLift_v5,3.179999999999976,25.30976803388413,12.989923050236923,27.168597027598892,0.14338998312163795,-0.02792620172219309,0.0
NoLift_v5,3.189999999999976,25.307099491729858,12.987286171970164,27.16632602732204,0.14350656964404643,-0.048812738132450566,0.0
NoLift_v5,3.1999999999999758,25.30443703295273,12.984659556517185,27.16406725497396,0.14361973348317522,-0.0695942354278314,0.0
NoLift_v5,3.2099999999999755,25.30178478561547,12.982043325877926,27.161817139469864,0.14372972522093905,-0.09021049277024276,0.0
NoLift_v5,3.2199999999999753,25.299146816875126,12.979437541531968,27.15957205661146,0.1438367862849009,-0.11062483886592081,0.0
NoLift_v5,3.229999999999975,25.29652712519642,12.976842234993457,27.15732839098311,0.14393567485881822,-0.13082794294131594,0.0
NoLift_v5,3.239999999999975,25.293929738842657,12.974257080220058,27.155081857861234,0.14392055735257964,-0.15086145329894893,0.0
NoLift_v5,3.2499999999999747,25.29135870211879,12.971680858036866,27.152826554823143,0.1438421910339455,-0.17084405262621447,0.0
NoLift_v5,3.2599999999999745,25.288817698966078,12.969113632684369,27.150559211366023,0.14376962160503076,-0.19084071645571865,0.0
NoLift_v5,3.2699999999999743,25.2863102469991,12.966555758192706,27.14827722946837,0.14370602206148697,-0.21088274287677666,0.0
NoLift_v5,3.279999999999974,25.283839794209303,12.964007268823236,27.14597750129475,0.14364468702604027,-0.23101129401751128,0.0
NoLift_v5,3.289999999999974,25.28140969654396,12.96146803553469,27.14365671028893,0.14358447853399733,-0.25128173320028013,0.0
NoLift_v5,3.2999999999999736,25.27902320539509,12.958937832205317,27.141311461423044,0.14352417230416703,-0.27190439303577807,0.0
NoLift_v5,3.3099999999999734,25.27668345923118,12.956416371476353,27.138938353210143,0.14346341945476143,-0.2937608408809647,0.0
NoLift_v5,3.319999999999973,25.274393477917535,12.9539033211986,27.136534012478357,0.14340141085581257,-0.319383553965207,0.0
NoLift_v5,3.329999999999973,25.27215615758538,12.951398317175375,27.13409512201883,0.14333783375595777,-0.3530827854900908,0.0
NoLift_v5,3.3399999999999728,25.269974265385077,12.948900977061898,27.131618450438612,0.14327246744755823,-0.3982422161192716,0.0
NoLift_v5,3.3499999999999726,25.267850435565215,12.946410906122798,27.129100866192104,0.14320520735537068,-0.4535387052003877,0.0
NoLift_v5,3.3599999999999723,25.265787165534604,12.943927705127498,27.1265393554768,0.14313619018038817,-0.5133477200314712,0.0
NoLift_v5,3.369999999999972,25.263786817366743,12.941451404298341,27.123931800532485,0.14305565458655406,-0.5726914104578786,0.0
NoLift_v5,3.379999999999972,25.261851638700495,12.93898375884527,27.121279288697096,0.14295829241354502,-0.6303634555906388,0.0
NoLift_v5,3.3899999999999717,25.259983698216345,12.93652387685487,27.11857831735255,0.14286126609800812,-0.6871778454371739,0.0
NoLift_v5,3.3999999999999715,25.258184901744016,12.934070722452322,27.11582527482987,0.14276555984184727,-0.7435844024839063,0.0
NoLift_v5,3.4099999999999713,25.256457002862824,12.93162350846422,27.113017136362906,0.1426745580714382,-0.7995299979112918,0.0
NoLift_v5,3.419999999999971,25.25480159911834,12.929181665038993,27.110151411525546,0.14259489962314711,-0.8549741401222593,0.0
NoLift_v5,3.429999999999971,25.2532201309416,12.926744809969918,27.10722609218517,0.14253587938273693,-0.9099115799352656,0.0
NoLift_v5,3.4399999999999706,25.251713883861406,12.924312713877956,27.104239588129104,0.1425066772805743,-0.9642995568018641,0.0
NoLift_v5,3.4499999999999704,25.25028399686958,12.921885229345605,27.101190592147216,0.14251077765630984,-1.0180641792841183,0.0
NoLift_v5,3.45999999999997,25.248931474480184,12.91946219365899,27.098077894153917,0.14254245580977298,-1.071065648332431,0.0
NoLift_v5,3.46999999999997,25.247657195162137,12.917043357561864,27.09490024530846,0.14258894390006144,-1.1230700658247172,0.0
NoLift_v5,3.47999999999997,25.246461909860813,12.914628390025307,27.091656367902583,0.14263746374432995,-1.173830622190547,0.0
NoLift_v5,3.4899999999999696,25.24534623160972,12.912216952564451,27.088345098559646,0.14268102275889313,-1.223251785015988,0.0
NoLift_v5,3.4999999999999694,25.244310624225704,12.909808778650904,27.084965541519885,0.14271852344856661,-1.2714247042908122,0.0
NoLift_v5,3.509999999999969,25.24335539682311,12.907403704527484,27.08151712920322,0.14275115488632664,-1.3184471757090677,0.0
NoLift_v5,3.519999999999969,25.242480704181936,12.905001654721644,27.077999595884354,0.14277963111281114,-1.3642838863597582,0.0
