t,hub_z,omega_hub,P_kw
8.680000000022995,14.574129675186603,10.524543888137789,12.76541928243786
8.700000000023126,14.57396252444743,10.523850525367399,12.763509992543895
8.720000000023257,14.573796076983166,10.52316273281869,12.761625446974804
8.740000000023388,14.57363033718571,10.522480484491359,12.759767558824244
8.760000000023519,14.573465347737821,10.521803715729,12.75793250807761
8.78000000002365,14.57330114322862,10.52113234071257,12.756107444630791
8.80000000002378,14.573137705641475,10.520466293661837,12.75428410872593
8.820000000023912,14.57297497972849,10.519805538433612,12.752462722675828
8.840000000024043,14.572812919802548,10.5191500601233,12.75064940104295
8.860000000024174,14.572651525733411,10.518499846793208,12.748851885567143
8.880000000024305,14.57249083966373,10.51785488853865,12.747077169899507
8.900000000024436,14.572330899387708,10.517215167054369,12.745322917297587
8.920000000024567,14.572171693004451,10.516580663195512,12.743585857217656
8.940000000024698,14.572013172008827,10.515951343276333,12.741863167467635
8.960000000024829,14.571855294925161,10.5153271509215,12.74015142009101
8.98000000002496,14.571698060975708,10.51470801033402,12.738447438027436
9.000000000025091,14.57154150688288,10.514093858535153,12.736751166426606
9.020000000025222,14.571385662653096,10.513484661572338,12.735060761798287
9.040000000025353,14.571230510959582,10.512880429639226,12.733380630673167
9.060000000025484,14.571076003651383,10.512281187455974,12.73171875371599
9.080000000025615,14.570922105310418,10.511686936771097,12.730080055411657
9.100000000025746,14.57076882354976,10.51109763136307,12.728463334942145
9.120000000025877,14.5706162012925,10.510513195146965,12.726863030613497
9.140000000026008,14.570464269158187,10.509933545936347,12.72526739477493
9.16000000002614,14.570313005385433,10.50935863566226,12.723671570309204
9.18000000002627,14.570162355314496,10.508788449851881,12.722079461662478
9.200000000026401,14.570012278410918,10.508222989976295,12.720498953025562
9.220000000026532,14.569862780871274,10.507662248406783,12.718937432563086
9.240000000026663,14.569713908287627,10.507106207027627,12.717398952239524
9.260000000026794,14.569565696347775,10.506554831964564,12.71587776475626
9.280000000026925,14.569418128894132,10.506008090140398,12.7143684520087
9.300000000027056,14.569271155195912,10.505465941677562,12.71286811922359
9.320000000027187,14.569124735192915,10.50492833619453,12.711375030206066
9.340000000027318,14.568978871714696,10.504395214650621,12.709889172775856
9.36000000002745,14.568833604657007,10.503866534165176,12.708412894520649
9.38000000002758,14.568688964328643,10.503342275044552,12.706945376947893
9.400000000027712,14.568544932862835,10.50282244992213,12.705490170458509
9.420000000027843,14.568401462824427,10.502307072676219,12.704052770255245
9.440000000027974,14.56825852086022,10.501796128218654,12.702634978313071
9.460000000028105,14.568116116320324,10.501289557486654,12.701233939309017
9.480000000028236,14.56797429196711,10.500787283344291,12.69984413360757
9.500000000028367,14.567833075746183,10.500289235712366,12.698456047088591
9.520000000028498,14.567692444085411,10.499795386543738,12.697068051728523
9.540000000028629,14.567552343898921,10.499305738940372,12.695686464132354
9.56000000002876,14.5674127391874,10.49882030236155,12.694319320192
9.58000000002889,14.567273640764709,10.498339065234841,12.692972341104989
9.600000000029022,14.567135095982017,10.497861997152146,12.69164643417202
9.620000000029153,14.566997137985918,10.49738905101185,12.690333344297372
9.640000000029284,14.566859746977235,10.49692018724556,12.689026963584178
9.660000000029415,14.566722870785709,10.496455369353445,12.687725689017883
9.680000000029546,14.566586471172133,10.49599455992363,12.686430154531312
9.700000000029677,14.566450554580285,10.495537717333168,12.685143020125043
9.720000000029808,14.566315163919969,10.495084813157312,12.68386778806991
9.740000000029939,14.566180329914674,10.494635833180894,12.682603210483618
9.76000000003007,14.566046034064957,10.494190784981985,12.681350984272894
9.780000000030201,14.565912228898588,10.493749669738971,12.68011415486738
9.800000000030332,14.565778881966187,10.493312460064494,12.678892517201966
9.820000000030463,14.565646003551402,10.492879092661019,12.67768302893489
9.840000000030594,14.565513636426523,10.492449497561315,12.676481436797106
9.860000000030725,14.565381807228775,10.492023620682305,12.675280738911974
9.880000000030856,14.56525049201193,10.491601451679267,12.674081692685304
9.900000000030987,14.565119639590982,10.491183004513687,12.672891579610482
9.920000000031118,14.564989217456286,10.490768288871099,12.67171734828225
9.94000000003125,14.564859239343452,10.490357284346237,12.670562493560166
9.96000000003138,14.56472975308703,10.489949948550608,12.669425310301396
9.980000000031511,14.564600789359574,10.48954622654017,12.668296271223605
10.000000000031642,14.56447232565261,10.489146079935272,12.667169852170094
10.020000000031773,14.564344309252288,10.488749482176315,12.666046482055284
10.040000000031904,14.564216704050123,10.488356410919591,12.664929083265626
10.060000000032035,14.564089519856235,10.48796683860143,12.663822000270237
10.080000000032166,14.56396280212511,10.487580744145943,12.662728650571408
10.100000000032297,14.563836581805093,10.487198111658518,12.661646374878412
10.120000000032428,14.563710839525626,10.486818940050188,12.660574764798508
10.14000000003256,14.563585527225676,10.486443219891166,12.65951506260076
10.16000000003269,14.56346061268629,10.48607091805321,12.658466331515744
10.180000000032821,14.563336106837994,10.485701974620646,12.657426463842224
10.200000000032952,14.563212052893963,10.485336331582008,12.656393025742394
10.220000000033084,14.563088477342433,10.484973950505182,12.655361119773735
10.240000000033215,14.56296535674637,10.48461483355125,12.654332744879984
10.260000000033346,14.562842641638928,10.48425899852723,12.653314896801392
10.280000000033477,14.562720301782518,10.483906449960068,12.652312772651833
10.300000000033608,14.562598352372055,10.483557157447366,12.651327758484177
10.320000000033739,14.562476840939567,10.483211070134123,12.65035650497291
10.34000000003387,14.562355796169822,10.482868131600055,12.649389401390973
10.360000000034,14.562235193937552,10.482528310657582,12.648422335766528
10.380000000034132,14.562114981803306,10.482191593636509,12.647457864624252
10.400000000034263,14.561995125860134,10.481857971634623,12.646500588021759
10.420000000034394,14.561875638743373,10.48152742574156,12.64555541528638
10.440000000034525,14.56175656775661,10.48119993575906,12.644624756655462
10.460000000034656,14.561637943766934,10.480875479825333,12.6437041411856
10.480000000034787,14.561519746371602,10.480554048207285,12.642791395784311
10.500000000034918,14.561401926685186,10.480235625376627,12.641886887459707
10.520000000035049,14.561284452468438,10.479920179027165,12.640990046494098
10.54000000003518,14.561167335310213,10.47960765780962,12.64010030289343
10.560000000035311,14.561050619297191,10.47929801684743,12.639216988390764
10.580000000035442,14.560934331573533,10.478991229985853,12.638336504780442
10.600000000035573,14.5608184496021,10.478687305747995,12.637460985187156
10.620000000035704,14.560702925146979,10.478386260215006,12.636596314278039
10.640000000035835,14.560587729083366,10.478088090431736,12.635745856988635
10.660000000035966,14.560472876970023,10.477792757906364,12.63490947436648
10.680000000036097,14.560358415711894,10.477500208371852,12.634083244327636
10.700000000036228,14.560244372761183,10.477210389503925,12.633258357050382
10.720000000036359,14.560130723451062,10.476923280616452,12.63243240794168
10.74000000003649,14.560017416214688,10.476638880546403,12.631609670673447
10.760000000036621,14.559904419129479,10.47635718990942,12.630795575622455
10.780000000036752,14.559791746884397,10.476078192869057,12.629994642203446
10.800000000036883,14.559679447852536,10.475801865630604,12.629207811733627
10.820000000037014,14.559567552566893,10.475528179158873,12.62842892872919
10.840000000037145,14.559456039635844,10.475257117698423,12.62765473727394
10.860000000037276,14.559344859426535,10.474988664852116,12.6268856333819
10.880000000037407,14.559233979709072,10.474722794205183,12.626122132765724
10.900000000037538,14.559123412831164,10.474459465206667,12.625365283015968
10.92000000003767,14.559013204016559,10.474198644381323,12.62461570881925
10.9400000000378,14.558903381489118,10.4739403130162,12.623870209529482
10.960000000037931,14.558793923647581,10.47368448053591,12.623130220922368
10.980000000038062,14.558684782904969,10.473431158090335,12.622400185963276
11.000000000038193,14.558575930312145,10.47318033574496,12.621682009715336
11.020000000038324,14.558467381100387,10.472931970669748,12.620974814307136
11.040000000038455,14.558359181578204,10.472686010184725,12.620275013383154
11.060000000038587,14.558251358812603,10.47244240971047,12.619575054864386
11.080000000038718,14.558143888504588,10.472201159555821,12.61887406647902
11.100000000038849,14.558036720270598,10.471962268327346,12.61817734448389
11.12000000003898,14.557929823704631,10.471725741496346,12.617490334511517
11.14000000003911,14.55782321466864,10.4714915619311,12.616816554153043
11.160000000039242,14.55771694188633,10.471259700274532,12.616155473393345
11.180000000039373,14.557611035468387,10.471030121616826,12.615499737981
11.200000000039504,14.557505473309359,10.470802808028898,12.61484577160822
11.220000000039635,14.55740020533263,10.470577746771298,12.614194664932
11.240000000039766,14.55729519946528,10.470354920131344,12.613548296637692
11.260000000039897,14.557190468847686,10.470134297925643,12.612909007429998
11.280000000040028,14.557086059863707,10.469915854599972,12.612278059067135
11.300000000040159,14.556982001923062,10.469699574063563,12.61165188861392
11.32000000004029,14.556878274208879,10.469485462899147,12.61103079081879
11.34000000004042,14.556774829274888,10.469273526594396,12.610417867924289
11.360000000040552,14.556671637713528,10.469063750715627,12.609814188965883
11.380000000040683,14.556568714094158,10.468856092338415,12.609218885349412
11.400000000040814,14.556466104367813,10.468650504144248,12.60862929536861
11.420000000040945,14.556363835997695,10.468446950633373,12.608039161617524
11.440000000041076,14.556261885705986,10.46824543135597,12.607448656091972
11.460000000041207,14.556160204324796,10.468045960841934,12.606863348932713
11.480000000041338,14.556058762342388,10.467848545321743,12.606288106639445
11.500000000041469,14.555957575939145,10.467653163925695,12.605725226502809
11.5200000000416,14.555856693637462,10.467459782056714,12.605173054724617
11.540000000041731,14.555756145239968,10.467268361717883,12.60462367409025
11.560000000041862,14.555655908384685,10.467078886592098,12.604073822217101
11.580000000041993,14.555555932958494,10.466891350527511,12.603525610735517
11.600000000042124,14.555456187173899,10.46670574501487,12.602982175733553
11.620000000042255,14.555356684847068,10.466522047954715,12.60244660407229
11.640000000042386,14.555257473320374,10.466340237748845,12.601920169682598
11.660000000042517,14.55515858309111,10.46616029719935,12.6013984701797
11.680000000042648,14.555059993940192,10.465982228380051,12.600880596702256
11.70000000004278,14.554961658231845,10.465806032358433,12.600368697501981
11.72000000004291,14.554863545769084,10.465631693557974,12.59986367308498
11.740000000043041,14.554765670380727,10.465459172575601,12.599365207742252
11.760000000043172,14.55466807796021,10.465288429420479,12.59887179115197
11.780000000043303,14.55457079697077,10.465119436943995,12.598378180538987
11.800000000043434,14.554473805532142,10.464952200876946,12.597884981323675
11.820000000043565,14.554377055514367,10.464786737893425,12.59739741766521
11.840000000043696,14.554280517641688,10.464623052262239,12.596919489145552
11.860000000043827,14.55418420769359,10.464461118920651,12.596452393062672
11.880000000043959,14.554088173655924,10.464300899932798,12.595993885251032
11.90000000004409,14.553992445311826,10.464142357394978,12.595536082399189
11.92000000004422,14.553897000590258,10.463985479390463,12.595076420710601
11.940000000044352,14.553801789735418,10.463830267400956,12.594618026898523
11.960000000044483,14.55370678126635,10.463676720804152,12.594164936836362
11.980000000044614,14.553611989396748,10.463524822472866,12.593720400080253
12.000000000044745,14.553517462070566,10.463374551339962,12.593285256281781
12.020000000044876,14.553423230693292,10.463225886997927,12.592854106025117
12.040000000045007,14.55332927553177,10.463078827200523,12.592425062321434
12.060000000045138,14.553235548643539,10.462933370968614,12.591999819858934
12.080000000045269,14.553142018954052,10.462789504796099,12.591579658512302
